Date_Begin_Local,T2M_AVG,WS50M_AVG,RH2M_AVG,GHI_AVG,price_lag_1,price_lag_24,price_lag_168,AIL_lag_1,AIL_lag_24,T2M_AVG_lag_24,WS50M_AVG_lag_1,is_heating_season,is_cooling_season,is_cold_snap,is_temp_dropping_fast,is_low_wind,is_high_wind,is_solar_generating,is_chinook,delta_price,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos
2025-04-23 13:00:00,9.353333333333332,2.9233333333333333,39.45666666666667,675.1833333333333,27.97,25.35,24.76,10150.0,10226.0,5.946666666666666,2.89,1,0,0,0,1,0,1,0,4.810000000000002,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 14:00:00,9.766666666666667,2.8266666666666667,38.18333333333333,669.8233333333333,32.78,25.12,21.33,10132.0,10212.0,6.82,2.9233333333333333,1,0,0,0,1,0,1,0,4.759999999999998,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 15:00:00,10.11,2.73,37.49666666666667,604.6933333333333,37.54,24.99,14.44,10119.0,10206.0,7.443333333333332,2.8266666666666667,0,0,0,0,1,0,1,0,0.6199999999999974,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 16:00:00,10.39,2.65,37.23666666666667,553.5799999999999,38.16,28.16,3.16,10052.0,10286.0,7.79,2.73,0,0,0,0,1,0,1,0,2.6000000000000014,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 17:00:00,10.513333333333334,2.596666666666667,37.44,448.2633333333333,40.76,38.17,0.38,10115.0,10301.0,7.91,2.65,0,0,0,0,1,0,1,0,8.29,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 18:00:00,10.336666666666666,2.536666666666666,38.626666666666665,348.61,49.05,39.46,0.0,10155.0,10129.0,7.843333333333334,2.596666666666667,0,0,0,0,1,0,1,0,-4.119999999999997,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 19:00:00,9.78,2.6,41.63666666666666,238.92,44.93,83.52,0.71,10017.0,10068.0,7.543333333333333,2.536666666666666,1,0,0,0,1,0,1,0,59.09,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 20:00:00,8.159999999999998,3.296666666666667,60.55666666666667,110.68333333333334,104.02,131.3,19.37,9932.0,10075.0,6.359999999999999,2.6,1,0,0,0,1,0,1,0,31.220000000000013,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 21:00:00,5.226666666666667,4.359999999999999,69.84333333333333,15.176666666666664,135.24,66.3,32.84,9929.0,10035.0,4.166666666666667,3.296666666666667,1,0,0,0,0,0,0,0,-14.530000000000015,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 22:00:00,4.203333333333333,4.663333333333333,69.07666666666667,0.0,120.71,42.15,34.5,9908.0,9822.0,2.47,4.359999999999999,1,0,0,0,0,0,0,0,-53.14,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-23 23:00:00,3.643333333333333,4.176666666666667,69.8,0.0,67.57,27.14,32.32,9725.0,9605.0,1.0833333333333333,4.663333333333333,1,0,0,0,0,0,0,0,-5.009999999999991,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,0.8660254037844387,-0.4999999999999998
2025-04-24 00:00:00,3.01,3.6466666666666665,71.87666666666667,0.0,62.56,24.57,34.64,9455.0,9415.0,0.1166666666666666,4.176666666666667,1,0,0,0,1,0,0,0,-15.060000000000002,0.0,1.0,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 01:00:00,2.1133333333333333,3.7266666666666666,75.15333333333332,0.0,47.5,24.29,29.27,9271.0,9297.0,-0.6066666666666666,3.6466666666666665,1,0,0,0,1,0,0,0,-7.020000000000003,0.2588190451025207,0.9659258262890684,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 02:00:00,1.2666666666666668,3.92,78.05333333333333,0.0,40.48,24.89,29.11,9139.0,9195.0,-1.096666666666667,3.7266666666666666,1,0,0,0,1,0,0,0,0.1200000000000045,0.4999999999999999,0.8660254037844387,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 03:00:00,0.5,4.086666666666667,80.83999999999999,0.0,40.6,25.5,27.41,9136.0,9183.0,-1.4799999999999998,3.92,1,0,0,0,0,0,0,0,22.7,0.7071067811865476,0.7071067811865476,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 04:00:00,-0.0866666666666666,3.926666666666667,82.65999999999998,0.0,63.3,29.27,27.44,9183.0,9286.0,-1.7466666666666668,4.086666666666667,1,0,0,0,1,0,0,0,4.3700000000000045,0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 05:00:00,-0.3033333333333334,3.64,82.33,0.0,67.67,31.52,25.42,9279.0,9431.0,-2.0166666666666666,3.926666666666667,1,0,0,0,1,0,0,0,28.3,0.9659258262890684,0.2588190451025207,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 06:00:00,-0.2466666666666667,3.293333333333333,80.92333333333333,0.0,95.97,39.16,29.05,9427.0,9729.0,-2.1966666666666668,3.64,1,0,0,0,1,0,0,0,24.03,1.0,6.123233995736766e-17,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 07:00:00,-0.06,2.9233333333333333,79.63,10.79,120.0,42.35,33.45,9629.0,10036.0,-2.1766666666666667,3.293333333333333,1,0,0,0,1,0,0,0,-42.760000000000005,0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 08:00:00,1.606666666666667,2.433333333333333,79.88666666666667,126.37,77.24,28.17,28.08,9854.0,10081.0,-0.2,2.9233333333333333,1,0,0,0,1,0,1,0,-43.59,0.8660254037844387,-0.4999999999999998,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 09:00:00,4.576666666666667,1.5199999999999998,66.33333333333334,294.81,33.65,27.2,20.52,10003.0,10117.0,2.29,2.433333333333333,1,0,0,0,1,0,1,0,-4.949999999999999,0.7071067811865476,-0.7071067811865475,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 10:00:00,7.713333333333334,3.03,50.97,466.71,28.7,23.97,18.21,10006.0,10155.0,5.57,1.5199999999999998,1,0,0,0,1,0,1,0,0.990000000000002,0.4999999999999999,-0.8660254037844387,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 11:00:00,10.356666666666667,3.84,39.84666666666666,622.3433333333334,29.69,23.5,10.21,10012.0,10163.0,7.716666666666666,3.03,0,0,0,0,1,0,1,0,0.3099999999999987,0.258819045102521,-0.9659258262890682,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 12:00:00,11.596666666666666,3.8966666666666665,36.2,725.1966666666666,30.0,27.97,9.29,10018.0,10150.0,8.736666666666666,3.84,0,0,0,0,1,0,1,0,0.5399999999999991,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 13:00:00,12.523333333333332,3.8866666666666654,34.23,761.5933333333334,30.54,32.78,13.08,9970.0,10132.0,9.353333333333332,3.8966666666666665,0,0,0,0,1,0,1,0,2.0700000000000003,-0.2588190451025208,-0.9659258262890684,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 14:00:00,13.246666666666668,3.9333333333333336,32.93333333333333,727.4233333333333,32.61,37.54,13.89,9997.0,10119.0,9.766666666666667,3.8866666666666654,0,0,0,0,1,0,1,0,0.6199999999999974,-0.4999999999999997,-0.8660254037844388,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 15:00:00,13.746666666666668,4.0633333333333335,32.24333333333333,754.57,33.23,38.16,13.4,10004.0,10052.0,10.11,3.9333333333333336,0,0,0,0,0,0,1,0,-1.0399999999999991,-0.7071067811865471,-0.7071067811865479,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 16:00:00,14.083333333333334,4.213333333333333,31.653333333333336,649.4333333333334,32.19,40.76,10.23,9903.0,10115.0,10.39,4.0633333333333335,0,0,0,0,0,0,1,0,0.6099999999999994,-0.8660254037844385,-0.5000000000000004,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 17:00:00,14.21,4.463333333333334,31.27333333333333,595.8000000000001,32.8,49.05,5.55,10012.0,10155.0,10.513333333333334,4.213333333333333,0,0,0,0,0,0,1,0,0.5500000000000043,-0.9659258262890684,-0.2588190451025206,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 18:00:00,13.956666666666669,4.906666666666667,31.74333333333333,457.8466666666666,33.35,44.93,9.31,10061.0,10017.0,10.336666666666666,4.463333333333334,0,0,0,0,0,0,1,0,0.9200000000000016,-1.0,-1.8369701987210294e-16,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 19:00:00,13.283333333333331,5.506666666666667,33.35666666666667,298.02333333333337,34.27,104.02,34.81,9918.0,9932.0,9.78,4.906666666666667,0,0,0,0,0,0,1,0,13.339999999999996,-0.9659258262890684,0.2588190451025203,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 20:00:00,11.313333333333333,6.386666666666667,44.16,138.86333333333334,47.61,135.24,66.39,9837.0,9929.0,8.159999999999998,5.506666666666667,0,0,0,0,0,0,1,0,11.420000000000002,-0.8660254037844386,0.5000000000000001,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 21:00:00,7.526666666666666,7.939999999999999,57.52,18.4,59.03,120.71,70.18,9778.0,9908.0,5.226666666666667,6.386666666666667,1,0,0,0,0,0,0,0,-29.53,-0.7071067811865477,0.7071067811865474,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 22:00:00,5.976666666666667,8.956666666666665,60.52,0.0,29.5,67.57,77.4,9863.0,9725.0,4.203333333333333,7.939999999999999,1,0,0,0,0,0,0,0,-8.649999999999999,-0.5000000000000004,0.8660254037844384,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-24 23:00:00,5.2,8.963333333333333,62.74666666666667,0.0,20.85,62.56,144.43,9747.0,9455.0,3.643333333333333,8.956666666666665,1,0,0,0,0,0,0,0,-2.450000000000003,-0.2588190451025215,0.965925826289068,0.4338837391175582,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2025-04-25 00:00:00,4.203333333333334,8.836666666666666,67.00333333333333,0.0,18.4,47.5,125.77,9508.0,9271.0,3.01,8.963333333333333,1,0,0,0,0,0,0,0,-10.349999999999998,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 01:00:00,3.3966666666666665,8.776666666666666,70.55333333333334,0.0,8.05,40.48,53.16,9408.0,9139.0,2.1133333333333333,8.836666666666666,1,0,0,0,0,0,0,0,0.6199999999999992,0.2588190451025207,0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 02:00:00,2.7133333333333334,8.62,73.74666666666667,0.0,8.67,40.6,44.35,9347.0,9136.0,1.2666666666666668,8.776666666666666,1,0,0,0,0,0,0,0,1.1099999999999994,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 03:00:00,1.9866666666666664,8.450000000000001,77.39666666666666,0.0,9.78,63.3,42.73,9267.0,9183.0,0.5,8.62,1,0,0,0,0,0,0,0,7.049999999999999,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 04:00:00,1.5066666666666666,8.32,78.94666666666666,0.0,16.83,67.67,60.49,9217.0,9279.0,-0.0866666666666666,8.450000000000001,1,0,0,0,0,0,0,0,1.1700000000000017,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 05:00:00,0.9933333333333332,8.166666666666666,80.60000000000001,0.0,18.0,95.97,52.3,9249.0,9427.0,-0.3033333333333334,8.32,1,0,0,0,0,0,0,0,1.0500000000000007,0.9659258262890684,0.2588190451025207,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 06:00:00,0.6,8.156666666666666,81.58,0.0,19.05,120.0,66.2,9389.0,9629.0,-0.2466666666666667,8.166666666666666,1,0,0,0,0,0,0,0,2.219999999999999,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 07:00:00,0.3999999999999999,8.17,81.88000000000001,11.483333333333334,21.27,77.24,49.75,9614.0,9854.0,-0.06,8.156666666666666,1,0,0,0,0,0,0,0,-1.1999999999999993,0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 08:00:00,2.77,7.66,72.64999999999999,126.66,20.07,33.65,30.88,9969.0,10003.0,1.606666666666667,8.17,1,0,0,0,0,0,1,0,1.5,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 09:00:00,6.053333333333334,6.36,59.45,291.1466666666667,21.57,28.7,26.43,10103.0,10006.0,4.576666666666667,7.66,1,0,0,0,0,0,1,0,-5.050000000000001,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 10:00:00,9.526666666666667,8.406666666666666,46.41,461.2966666666666,16.52,29.69,25.31,10160.0,10012.0,7.713333333333334,6.36,1,0,0,0,0,0,1,0,-16.24,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 11:00:00,12.013333333333334,8.773333333333333,38.49666666666666,613.5366666666667,0.28,30.0,25.09,10253.0,10018.0,10.356666666666667,8.406666666666666,0,0,0,0,0,0,1,0,-0.28,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 12:00:00,14.026666666666666,8.69,33.4,731.0366666666667,0.0,30.54,25.0,10263.0,9970.0,11.596666666666666,8.773333333333333,0,0,0,0,0,0,1,0,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 13:00:00,15.54,8.25,30.399999999999995,809.5233333333332,0.0,32.61,23.39,10214.0,9997.0,12.523333333333332,8.69,0,0,0,0,0,0,1,0,0.0,-0.2588190451025208,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 14:00:00,16.73,7.760000000000001,28.32,846.7399999999999,0.0,33.23,23.27,10134.0,10004.0,13.246666666666668,8.25,0,0,0,0,0,0,1,0,0.0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 15:00:00,17.599999999999998,7.3,26.793333333333333,819.4333333333334,0.0,32.19,18.51,10125.0,9903.0,13.746666666666668,7.760000000000001,0,0,0,0,0,0,1,0,0.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 16:00:00,18.17333333333333,6.9366666666666665,25.8,748.2333333333332,0.0,32.8,9.83,10090.0,10012.0,14.083333333333334,7.3,0,0,0,0,0,0,1,0,0.0,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 17:00:00,18.366666666666667,6.669999999999999,25.55666666666667,628.1766666666667,0.0,33.35,9.43,10139.0,10061.0,14.21,6.9366666666666665,0,0,0,0,0,0,1,0,0.0,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 18:00:00,18.076666666666668,6.54,26.16333333333333,488.0,0.0,34.27,16.48,10100.0,9918.0,13.956666666666669,6.669999999999999,0,0,0,0,0,0,1,0,0.84,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 19:00:00,17.093333333333334,6.556666666666666,30.55,316.0433333333333,0.84,47.61,29.45,9938.0,9837.0,13.283333333333331,6.54,0,0,0,0,0,0,1,0,17.5,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 20:00:00,14.496666666666668,7.223333333333334,43.18333333333334,148.77333333333334,18.34,59.03,25.1,9801.0,9778.0,11.313333333333333,6.556666666666666,0,0,0,0,0,0,1,0,2.5500000000000007,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 21:00:00,10.67,8.746666666666668,53.49333333333334,20.64666666666667,20.89,29.5,1.78,9704.0,9863.0,7.526666666666666,7.223333333333334,0,0,0,0,0,0,0,0,-3.780000000000001,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 22:00:00,8.94,9.493333333333334,56.97,0.0,17.11,20.85,0.0,9755.0,9747.0,5.976666666666667,8.746666666666668,1,0,0,0,0,0,0,0,-3.78,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-25 23:00:00,7.63,9.133333333333336,61.56333333333333,0.0,13.33,18.4,0.0,9580.0,9508.0,5.2,9.493333333333334,1,0,0,0,0,0,0,0,-0.1799999999999997,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2025-04-26 00:00:00,6.216666666666666,8.656666666666666,68.5,0.0,13.15,8.05,0.0,9268.0,9408.0,4.203333333333334,9.133333333333336,1,0,0,0,0,0,0,0,-13.15,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 01:00:00,4.949999999999999,8.096666666666666,74.91666666666667,0.0,0.0,8.67,0.0,9031.0,9347.0,3.3966666666666665,8.656666666666666,1,0,0,0,0,0,0,0,0.0,0.2588190451025207,0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 02:00:00,3.8,7.45,80.67666666666668,0.0,0.0,9.78,0.0,8908.0,9267.0,2.7133333333333334,8.096666666666666,1,0,0,0,0,0,0,0,2.57,0.4999999999999999,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 03:00:00,2.763333333333333,6.843333333333334,85.54333333333334,0.0,2.57,16.83,0.0,8779.0,9217.0,1.9866666666666664,7.45,1,0,0,0,0,0,0,0,13.669999999999998,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 04:00:00,2.04,6.303333333333334,88.09333333333332,0.0,16.24,18.0,1.7,8749.0,9249.0,1.5066666666666666,6.843333333333334,1,0,0,0,0,0,0,0,2.270000000000003,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 05:00:00,1.6366666666666667,5.846666666666667,88.77333333333333,0.0,18.51,19.05,5.35,8785.0,9389.0,0.9933333333333332,6.303333333333334,1,0,0,0,0,0,0,0,0.8099999999999987,0.9659258262890684,0.2588190451025207,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 06:00:00,1.4433333333333334,5.493333333333332,88.20666666666666,0.0,19.32,21.27,0.0,8872.0,9614.0,0.6,5.846666666666667,1,0,0,0,0,0,0,0,2.3000000000000007,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 07:00:00,1.68,5.206666666666666,85.5,12.466666666666669,21.62,20.07,0.0,8907.0,9969.0,0.3999999999999999,5.493333333333332,1,0,0,0,0,0,0,0,-6.000000000000002,0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 08:00:00,4.613333333333333,4.463333333333334,76.92,123.31666666666668,15.62,21.57,0.0,9020.0,10103.0,2.77,5.206666666666666,1,0,0,0,0,0,1,0,0.3100000000000005,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 09:00:00,8.44,3.26,61.04333333333333,284.61,15.93,16.52,0.9,9240.0,10160.0,6.053333333333334,4.463333333333334,1,0,0,0,1,0,1,0,1.2800000000000011,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 10:00:00,11.846666666666666,3.09,49.38,452.8533333333333,17.21,0.28,0.0,9423.0,10253.0,9.526666666666667,3.26,0,0,0,0,1,0,1,0,1.2799999999999976,0.4999999999999999,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 11:00:00,15.086666666666666,3.923333333333333,37.23,605.0566666666667,18.49,0.0,0.01,9571.0,10263.0,12.013333333333334,3.09,0,0,0,0,1,0,1,0,4.760000000000002,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 12:00:00,16.723333333333333,3.796666666666667,32.723333333333336,717.5733333333334,23.25,0.0,1.76,9648.0,10214.0,14.026666666666666,3.923333333333333,0,0,0,0,1,0,1,0,4.649999999999999,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2025-04-26 13:00:00,17.813333333333333,3.48,30.766666666666666,791.0933333333332,27.9,0.0,16.29,9671.0,10134.0,15.54,3.796666666666667,0,0,0,0,1,0,1,0,-0.0799999999999983,-0.2588190451025208,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
